article_name,country,revision_id,article_quality_est.,population
Guadalupe Valenzuela Cabrales,Mexico,757214100,Stub,127792000
Guillermina Casique Vences,Mexico,757214104,Stub,127792000
Guillermina López Balbuena,Mexico,757214107,Stub,127792000
Hazel Suárez Bastida,Mexico,757214127,Stub,127792000
Hilda Anderson Nevárez,Mexico,757214147,Stub,127792000
Hilda Ceballos,Mexico,757214149,Stub,127792000
Hilda Narváez Bravo,Mexico,757214151,Stub,127792000
Holly Matus Toledo,Mexico,757214166,Stub,127792000
Hortencia Enríquez Ortega,Mexico,757214168,Stub,127792000
Hortensia Aragón Castillo,Mexico,757214171,B,127792000
Ifigenia Martínez y Hernández,Mexico,757214172,Stub,127792000
Irazema González Martínez,Mexico,757214204,Stub,127792000
Irene Aragón Castillo,Mexico,757214209,Stub,127792000
Iris Vianey Mendoza,Mexico,757214214,Stub,127792000
Irma Martínez Manríquez,Mexico,757214218,Stub,127792000
Irma Ortega Fajardo,Mexico,757214219,Stub,127792000
Irma Piñeyro Arias,Mexico,757214221,Stub,127792000
Isabel Allende Cano,Mexico,757214229,Stub,127792000
Ivette Ezeta Salcedo,Mexico,757214240,Stub,127792000
Ivideliza Reyes,Mexico,757214255,Stub,127792000
Ivonne Ortega Pacheco,Mexico,757214260,C,127792000
Janet González Tostado,Mexico,757214262,Stub,127792000
Jeny de los Reyes Aguilar,Mexico,757214298,Stub,127792000
Jessica Salazar Trejo,Mexico,757214301,Stub,127792000
Joann Novoa Mossberger,Mexico,757214303,Stub,127792000
Joaquina Navarrete Contreras,Mexico,757214307,Stub,127792000
Josefina García Hernández,Mexico,757214312,Stub,127792000
Josefina López Espinosa,Mexico,757214316,Stub,127792000
Josefina Rodarte,Mexico,757214318,Stub,127792000
Josefina Salinas Pérez,Mexico,757214321,Stub,127792000
Juana Barrera Amezcua,Mexico,757214327,Stub,127792000
Juana Bonilla Jaime,Mexico,757214329,Stub,127792000
Juana Leticia Herrera Ale,Mexico,757214331,Stub,127792000
Juanita Arcelia Cruz,Mexico,757214333,Stub,127792000
Juanita Santillán,Mexico,757214336,Stub,127792000
Judit Magdalena Guerrero,Mexico,757214339,Stub,127792000
Judith Vázquez Saut,Mexico,757214342,Stub,127792000
Julieta Marín Torres,Mexico,757214345,Stub,127792000
Julisa Mejía Guardado,Mexico,757214347,Stub,127792000
Karen Quiroga Anguiano,Mexico,757214349,Stub,127792000
Karina Labastida Sotelo,Mexico,757214379,Stub,127792000
Karla González Cruz,Mexico,757214385,Stub,127792000
Karla Villarreal Benassini,Mexico,757214388,Stub,127792000
Kattia Garza Romo,Mexico,757214389,Stub,127792000
Kenia López Rabadán,Mexico,757214391,Stub,127792000
Landy Berzunza Novelo,Mexico,757214417,Stub,127792000
Lariza Montiel Luis,Mexico,757214420,Stub,127792000
Laura Angélica Rojas Hernández,Mexico,757214421,Stub,127792000
Laura Arizmendi Campos,Mexico,757214423,Stub,127792000
Laura Barrera Fortoul,Mexico,757214425,Stub,127792000
Laura Elena Estrada Rodríguez,Mexico,757214429,Stub,127792000
Laura García Dávila,Mexico,757214431,Stub,127792000
Laura Garza Galindo,Mexico,757214432,Stub,127792000
Laura Guadalupe Vargas Vargas,Mexico,757214434,Stub,127792000
Laura Ledesma Romo,Mexico,757214441,Stub,127792000
Laura Margarita Suárez,Mexico,757214444,Stub,127792000
Laura Martel Cantú,Mexico,757214445,Stub,127792000
Laura Piña Olmedo,Mexico,757214448,Stub,127792000
Layda Elena Sansores,Mexico,757214449,Stub,127792000
Leonor Romero Sevilla,Mexico,757214462,Stub,127792000
Leslie Pantoja Hernández,Mexico,757214463,Stub,127792000
Leticia Calderón Ramírez,Mexico,757214468,Stub,127792000
Leticia Díaz de León Torres,Mexico,757214470,Stub,127792000
Leticia López Landero,Mexico,757214473,Stub,127792000
Leticia Orozco Torres,Mexico,757214476,Stub,127792000
Leticia Quezada Contreras,Mexico,757214480,Stub,127792000
Leticia Robles Colín,Mexico,757214481,Stub,127792000
Leticia Sosa,Mexico,757214485,Stub,127792000
Lilia Aguilar Gil,Mexico,757214486,Stub,127792000
Lilia Gutiérrez Burciaga,Mexico,757214487,Stub,127792000
Lilia Merodio Reza,Mexico,757214489,Start,127792000
Liliana Carbajal Méndez,Mexico,757214491,Stub,127792000
Lily Fabiola de la Rosa,Mexico,757214499,Stub,127792000
Lizbeth Gamboa Song,Mexico,757214519,Stub,127792000
Lizbeth García Coronado,Mexico,757214525,Stub,127792000
Lizbeth Medina Rodríguez,Mexico,757214526,Stub,127792000
Lizbeth Rosas Montero,Mexico,757214527,Stub,127792000
Lorena Beaurregard,Mexico,757214530,Stub,127792000
Lorena Méndez Denis,Mexico,757214538,Stub,127792000
Lourdes Alonso Flores,Mexico,757214548,Stub,127792000
Lourdes Gallardo Pérez,Mexico,757214550,Stub,127792000
Lourdes Quiñones Canales,Mexico,757214552,Stub,127792000
Lucila Gallegos Camarena,Mexico,757214553,Stub,127792000
Lucila Garfias,Mexico,757214554,Stub,127792000
Lucía Beristaín,Mexico,757214558,Stub,127792000
Lucía Mendoza Morales,Mexico,757214559,Stub,127792000
Ludivina Menchaca,Mexico,757214560,Stub,127792000
Luz Margarita Alba Contreras,Mexico,757214566,Stub,127792000
Luz María Beristain,Mexico,757214569,Stub,127792000
Luz Virginia Cortés,Mexico,757214575,Stub,127792000
Lydia Madero García,Mexico,757214583,Stub,127792000
Magdalena Macedo Domínguez,Mexico,757214585,Stub,127792000
Magdalena Núñez Monreal,Mexico,757214592,Stub,127792000
Marcela Cuen Garibi,Mexico,757214614,Stub,127792000
Marcela González Salas,Mexico,757214616,Stub,127792000
Marcela Torres Peimbert,Mexico,757214624,Stub,127792000
Marcela Vieyra Alamilla,Mexico,757214628,Stub,127792000
Marcelina Orta Coronado,Mexico,757214630,Stub,127792000
Margarita Arenas Guzmán,Mexico,757214640,Stub,127792000
Margarita Cano,Mexico,757214642,Stub,127792000
Margarita Curmina Cervera,Mexico,757214643,Stub,127792000
Margarita Gallegos Soto,Mexico,757214645,Stub,127792000
Margarita Liborio Arrazola,Mexico,757214648,Stub,127792000
Margarita Licea González,Mexico,757214651,Stub,127792000
Margarita Martínez Bernal,Mexico,757214653,Stub,127792000
Margarita Saldaña Hernández,Mexico,757214655,Stub,127792000
Margarita Villaescusa Rojo,Mexico,757214668,Stub,127792000
Mariana García Rojas,Mexico,757214677,Stub,127792000
Maribel Alva Olvera,Mexico,757214715,Stub,127792000
Maribel Chollet,Mexico,757214718,Stub,127792000
Maricarmen Valls,Mexico,757214719,Stub,127792000
Maricela Serrano Hernández,Mexico,757214722,Start,127792000
Maricela Velázquez,Mexico,757214726,Stub,127792000
Maricruz Montelongo Gordillo,Mexico,757214731,Stub,127792000
Marina Garay Cabada,Mexico,757214736,Stub,127792000
Marisol Mora Cuevas,Mexico,757214740,Stub,127792000
Marisol Vargas Bárcena,Mexico,757214742,Start,127792000
Martha Angélica Bernardino Rojas,Mexico,757214759,Stub,127792000
Martha Angélica Romo Jiménez,Mexico,757214768,Stub,127792000
Martha Berenice Álvarez Tovar,Mexico,757214769,Stub,127792000
Martha Cecilia Díaz Gordillo,Mexico,757214772,Stub,127792000
Martha García Müller,Mexico,757214777,Stub,127792000
Martha Gutiérrez Manrique,Mexico,757214778,Stub,127792000
Martha Jiménez Oropeza,Mexico,757214783,Stub,127792000
Martha Leticia Rivera Cisneros,Mexico,757214784,Stub,127792000
Martha Partida Guzmán,Mexico,757214787,Stub,127792000
Martha Tamayo,Mexico,757214795,Stub,127792000
Martha Vital,Mexico,757214798,Stub,127792000
Mary Telma Guajardo,Mexico,757216777,Stub,127792000
María Angélica Magaña Zepeda,Mexico,757216784,Stub,127792000
María Araceli Vázquez Camacho,Mexico,757216789,Stub,127792000
María Argüelles Arellano,Mexico,757216791,Stub,127792000
María Benítez Navarrete,Mexico,757216792,Stub,127792000
María Cabrera Muñoz,Mexico,757216794,Stub,127792000
María Ceseñas Chapa,Mexico,757216798,Stub,127792000
María Concepción Navarrete,Mexico,757216803,Stub,127792000
María Dolores González Sánchez,Mexico,757216810,Stub,127792000
María Dolores Ortega Tzitzihua,Mexico,757216816,Stub,127792000
María Díaz de León,Mexico,757216828,Stub,127792000
María Elena Barrera,Mexico,757216831,Stub,127792000
María Elena Cano Ayala,Mexico,757216832,Stub,127792000
María Elena Noriega Blanco,Mexico,757216834,Stub,127792000
María Elena Pérez de Tejada,Mexico,757216837,Stub,127792000
María Elena Torres Baltazar,Mexico,757216839,Stub,127792000
María Elena Zamora,Mexico,757216842,Stub,127792000
María Elena Álvarez Bernal,Mexico,757216844,Stub,127792000
María Elia Cabañas,Mexico,757216847,Stub,127792000
María Esperanza Morelos Borja,Mexico,757216851,Stub,127792000
María Estela de la Fuente,Mexico,757216852,Stub,127792000
María Ester Alonzo Morales,Mexico,757216855,Stub,127792000
María Esther Jiménez Ramos,Mexico,757216861,Stub,127792000
María Esther Terán Velázquez,Mexico,757216863,Stub,127792000
María Eugenia Jiménez Valenzuela,Mexico,757216866,Stub,127792000
María Fernanda Romero Lozano,Mexico,757216871,Stub,127792000
María Fernanda Schroeder,Mexico,757216873,Stub,127792000
María Fernández Ugarte,Mexico,757216876,Stub,127792000
María Gabriela Banda,Mexico,757216877,Stub,127792000
María Gabriela González Martínez,Mexico,757216880,Stub,127792000
María García Olmedo,Mexico,757216881,Stub,127792000
María García Quiroz,Mexico,757216884,Stub,127792000
María García Romero,Mexico,757216886,Stub,127792000
María González Alvarado,Mexico,757216888,Stub,127792000
María Guadalupe Moctezuma,Mexico,757216890,Stub,127792000
María Guadalupe Mondragón,Mexico,757216891,Stub,127792000
María Guadalupe Romero Castillo,Mexico,757216895,Stub,127792000
María Guadalupe Salazar,Mexico,757216897,Stub,127792000
María Guadalupe Sánchez Santiago,Mexico,757216899,Stub,127792000
María Guadalupe Velázquez Díaz,Mexico,757216903,Stub,127792000
María Guzmán Lozano,Mexico,757216907,Stub,127792000
María Gómez Villalovos,Mexico,757216909,Stub,127792000
María Hilaria Domínguez,Mexico,757216911,Stub,127792000
María Isabel Maya Pineda,Mexico,757216912,Start,127792000
María Isabel Merlo Talavera,Mexico,757216914,Stub,127792000
María Isabel Pérez Santos,Mexico,757216919,Stub,127792000
María Isabel Reyes García,Mexico,757216920,Stub,127792000
María Izaguirre Francos,Mexico,757216923,Stub,127792000
María Jiménez del Castillo,Mexico,757216926,Stub,127792000
María Leticia Jasso,Mexico,757216928,Stub,127792000
María Leticia Mendoza Curiel,Mexico,757216930,Stub,127792000
María Lucero Saldaña,Mexico,757216931,Stub,127792000
María Martínez Santillán,Mexico,757216933,Stub,127792000
María Mendoza Sánchez,Mexico,757216938,Stub,127792000
María Pariente Gavito,Mexico,757216944,Stub,127792000
María Parra Becerra,Mexico,757216945,Stub,127792000
María Patricia Franco Cruz,Mexico,757216947,Stub,127792000
María Pineda Gochi,Mexico,757216948,Stub,127792000
María Ramírez Diez,Mexico,757216952,Stub,127792000
María Reynoso Femat,Mexico,757216953,Stub,127792000
María Rodríguez Preciado,Mexico,757216956,Stub,127792000
María Serrano Serrano,Mexico,757216968,Stub,127792000
María Teodora Arrieta,Mexico,757216972,Stub,127792000
María Teresa Ochoa Mejía,Mexico,757216980,Stub,127792000
María Teresa Álvarez Vázquez,Mexico,757216984,Stub,127792000
María Torre Canales,Mexico,757216987,Stub,127792000
María Urciel Castañeda,Mexico,757216990,Stub,127792000
María Verónica Martínez Espinoza,Mexico,757216991,Stub,127792000
María Victoria Gutiérrez Lagunes,Mexico,757216994,Stub,127792000
María Villaseñor Vargas,Mexico,757216997,Stub,127792000
María Yolanda Valencia Vales,Mexico,757216998,Stub,127792000
María de Jesús Huerta,Mexico,757217002,Stub,127792000
María de Lourdes Amaya,Mexico,757217005,Stub,127792000
María de las Nieves García,Mexico,757217007,Stub,127792000
María de los Ángeles Moreno,Mexico,757217009,Start,127792000
María del Carmen Ordaz,Mexico,757217016,Stub,127792000
María del Carmen Parra Jiménez,Mexico,757217018,Stub,127792000
María del Carmen Ramírez,Mexico,757217026,Stub,127792000
María del Carmen Salvatori Bronca,Mexico,757217028,Stub,127792000
María del Rosario Merlín,Mexico,757217029,Stub,127792000
María Ávila Serna,Mexico,757217032,Start,127792000
Mayra Gisela Peñuelas Acuña,Mexico,757217039,Stub,127792000
Mayra Karina Robles Aguirre,Mexico,757217040,Stub,127792000
Mayra Valdés González,Mexico,757217041,Stub,127792000
Mely Romero Celis,Mexico,757217042,Stub,127792000
Mercedes Guillén Vicente,Mexico,757217051,Stub,127792000
Mercedes Morales Utrera,Mexico,757217054,Stub,127792000
Merilyn Gómez Pozos,Mexico,757217059,Stub,127792000
Micaela Aguilar González,Mexico,757217064,Stub,127792000
Minerva Hernández Ramos,Mexico,757217070,Start,127792000
Miriam Cárdenas Cantú,Mexico,757217072,Stub,127792000
Miriam Cárdenas de la Torre,Mexico,757217073,Stub,127792000
Mirna Camacho Pedrero,Mexico,757217074,Stub,127792000
Mirna Esmeralda Hernández,Mexico,757217077,Stub,127792000
Mirna Rincón Vargas,Mexico,757217081,Stub,127792000
Mirna Velázquez López,Mexico,757217083,Stub,127792000
Mónica Arriola Gordillo,Mexico,757217086,Stub,127792000
Mónica Fernández Balboa,Mexico,757217087,Stub,127792000
Nancy González Ulloa,Mexico,757217091,Stub,127792000
Narcedalia Ramírez,Mexico,757217094,Stub,127792000
Nelly Campos,Mexico,757217095,Stub,127792000
Nelly González Aguilar,Mexico,757217096,Stub,127792000
Nelly Hurtado Pérez,Mexico,757217100,Stub,127792000
Nelly Márquez Zapata,Mexico,757217101,Stub,127792000
Nelly Vargas,Mexico,757217102,Stub,127792000
Nohelia Ibarra Fránquez,Mexico,757217108,Stub,127792000
Nohelia Linares González,Mexico,757217109,Stub,127792000
Norberta Díaz Azuara,Mexico,757217111,Stub,127792000
Norma Leticia Salazar Vázquez,Mexico,757217112,Stub,127792000
Norma Ponce Orozco,Mexico,757217114,Stub,127792000
Norma Reyes Terán,Mexico,757217116,Stub,127792000
Nuvia Mayorga Delgado,Mexico,757217128,Stub,127792000
Obdulia Torres Abarca,Mexico,757217129,Stub,127792000
Ofelia Malcos Amaro,Mexico,757217132,Stub,127792000
Olga Luz Espinosa,Mexico,757217135,Stub,127792000
Olivia Guillén Padilla,Mexico,757217139,Stub,127792000
Olivia Utrilla Nieto,Mexico,757217140,Stub,127792000
Omeheira López Reyna,Mexico,757217142,Stub,127792000
Oralia López Hernández,Mexico,757217143,Stub,127792000
Patricia Aguilar García,Mexico,757217144,Stub,127792000
Patricia Chozas y Chozas,Mexico,757217152,Stub,127792000
Patricia Jiménez Case,Mexico,757217155,Stub,127792000
Patricia Lugo Barriga,Mexico,757217157,Stub,127792000
Patricia Peña Recio,Mexico,757217160,Stub,127792000
Patricia Retamoza,Mexico,757217163,Stub,127792000
Patricia Villanueva Abraján,Mexico,757217165,Stub,127792000
Paula Hernández Olmos,Mexico,757217171,Stub,127792000
Paulina Alejandra Del Moral,Mexico,757217172,Stub,127792000
Paz Gutiérrez Cortina,Mexico,757217173,Stub,127792000
Perla López Loyo,Mexico,757217176,Stub,127792000
Petra Barrera Barrera,Mexico,757217178,Stub,127792000
Pilar Guerrero Rubio,Mexico,757217180,Stub,127792000
Prudencia Juárez Capilla,Mexico,757217182,Stub,127792000
Purificación Carpinteyro Calderón,Mexico,757217196,Stub,127792000
Raquel Jiménez Cerrillo,Mexico,757217211,Stub,127792000
Rebeca Terán Guevara,Mexico,757217217,Stub,127792000
Regina Vázquez Saut,Mexico,757217219,Stub,127792000
Reyna Tirado Gálvez,Mexico,757217221,Stub,127792000
Rita María Esquivel Reyes,Mexico,757217241,Stub,127792000
Rocío Abreu Artiñano,Mexico,757217247,Stub,127792000
Rocío Morgan Franco,Mexico,757217250,Stub,127792000
Rocío Reza Gallegos,Mexico,757217255,Stub,127792000
Rodolfina Gatica Garzón,Mexico,757217257,Stub,127792000
Rosa Adriana Díaz,Mexico,757217264,Stub,127792000
Rosa Elba Pérez,Mexico,757217267,Stub,127792000
Rosa Elena Baduy Isaac,Mexico,757217268,Stub,127792000
Rosa Elena Galván Valles,Mexico,757217269,Stub,127792000
Rosa Elia Romero Guzmán,Mexico,757217271,Stub,127792000
Rosa Elva Soriano Sánchez,Mexico,757217277,Stub,127792000
Rosa María de la Garza,Mexico,757217282,Stub,127792000
Rosalba Gualito Castañeda,Mexico,757217284,Stub,127792000
Rosalina Mazari,Mexico,757217287,Stub,127792000
Rosalinda López Hernández,Mexico,757217289,Stub,127792000
Rosario Brindis Álvarez,Mexico,757217291,Stub,127792000
Rosario Green,Mexico,757217292,Start,127792000
Rosario Ortiz Yeladaqui,Mexico,757217295,Stub,127792000
Rosaura Denegre Vaught,Mexico,757217299,Stub,127792000
Roxana Luna Porquillo,Mexico,757217300,Stub,127792000
Rubí Laura López Silva,Mexico,757217304,Stub,127792000
Ruth Lugo,Mexico,757217305,Stub,127792000
Ruth Zavaleta,Mexico,757217307,Start,127792000
Salma Meza Manjarrez,Mexico,757217315,Stub,127792000
Sandra Méndez Hernández,Mexico,757217317,Start,127792000
Sandra Ugalde Basaldúa,Mexico,757217322,Stub,127792000
Sara Guadalupe Figueroa Canedo,Mexico,757217324,Stub,127792000
Sara Montiel Solís,Mexico,757217332,Stub,127792000
Sara Ruiz Chávez,Mexico,757217333,Start,127792000
Sara Shej,Mexico,757217336,Stub,127792000
Silvia Fernández Martínez,Mexico,757217355,Stub,127792000
Silvia Guadalupe Garza,Mexico,757217359,Stub,127792000
Silvia Luna Rodríguez,Mexico,757217366,Stub,127792000
Silvia López Scoffie,Mexico,757217372,Stub,127792000
Silvia Monge Villalobos,Mexico,757217378,Stub,127792000
Silvia Márquez Velasco,Mexico,757217388,Stub,127792000
Silvia Oliva Fragoso,Mexico,757217391,Stub,127792000
Silvia Puppo Gastélum,Mexico,757217394,Stub,127792000
Silvia Pérez Ceballos,Mexico,757217396,Stub,127792000
Silvia Álvarez Bruneliere,Mexico,757217402,Stub,127792000
Socorro Quintana León,Mexico,757217422,Stub,127792000
Soledad Limas Frescas,Mexico,757217443,Stub,127792000
Soledad López Torres,Mexico,757217447,Stub,127792000
Sonia Catalina Mercado,Mexico,757217455,Stub,127792000
Sonia Rincón Chanona,Mexico,757217459,Stub,127792000
Sonia del Villar Sosa,Mexico,757217463,Stub,127792000
Soraya Córdova,Mexico,757217472,Stub,127792000
Sue Ellen Bernal,Mexico,757217479,Stub,127792000
Susana Hurtado Vallejo,Mexico,757217488,Stub,127792000
Susana Monreal Ávila,Mexico,757217492,Stub,127792000
Susana Stephenson,Mexico,757217498,Stub,127792000
Tania Morgan Navarrete,Mexico,757217506,Stub,127792000
Tanya Rellstab Carreto,Mexico,757217508,Stub,127792000
Teresa Alcocer y Gasca,Mexico,757217510,Stub,127792000
Teresa Incháustegui,Mexico,757217513,Stub,127792000
Teresa Ortuño Gurza,Mexico,757217520,Stub,127792000
Teresa Reyes Sahagún,Mexico,757217523,Stub,127792000
Teresita de Jesús Borges,Mexico,757217526,Stub,127792000
Tomasa Vives,Mexico,757217528,Stub,127792000
Valentina Batres Guadarrama,Mexico,757217551,Stub,127792000
Verónica Carreón Cervantes,Mexico,757217564,Stub,127792000
